id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
e00f5457ac090990fad2721ca78be106df3047e0,master,"Fragment line bookmark for Ace (#1365)* Give some ""bookmark"" capability client side to current presentational scripts using the fragment *(similar to GH)** Still going to be working on selections... the complexity of Ace requires a lot of testing to ensure that minimal disruption occursNOTES:* *marked* can be used to shorten however I think there is a bug with one of it's parameters. 0.4.0 is pending release and may fix it but there are also some other changes for migration to do before this PR can be fully realized.* Format is `#HhashLlinenumber`. Currently invalidates link bookmark on script update and is case-sensitive.Auto-merge",['99b2b51a5659995bcf44c949749c4cf61917c071'],martii,2018-05-17 01:00:54+00:00,,2018-05-17 01:00:54+00:00,47,0,1,False,True,True,False,views/includes/scripts/scriptEditor.html,views/includes/scripts/scriptEditor.html,47,0,48e11045-9fc5-11ec-9764-482ae32cf5b4
6cc748b94a7032f25d8d40f5b6750e9e7d9584e2,master,"Visual cue of clickability and hovering (#1366)* Currently matches GHPost #1365 Auto-merge",['e00f5457ac090990fad2721ca78be106df3047e0'],martii,2018-05-17 21:11:15+00:00,,2018-05-17 21:11:15+00:00,9,0,1,False,False,False,False,public/css/common.css,public/css/common.css,9,0,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
056f434e0c251123fd803b2e5369dc0d3d9cda79,master,"Overflow wrap comments on words (#1367)Post #1365 Auto-merge",['6cc748b94a7032f25d8d40f5b6750e9e7d9584e2'],martii,2018-05-17 21:33:26+00:00,,2018-05-17 21:33:26+00:00,1,0,1,False,False,False,False,public/css/common.css,public/css/common.css,1,0,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
99d2f4809443dc6d6a7e1cada335a160a5fc5e11,master,"Some dep updates (#1368)* Please read their CHANGELOGs* *less-middleware* seems to be non-breaking ""breaking"" semver major* Delete op retestedAuto-merge",['056f434e0c251123fd803b2e5369dc0d3d9cda79'],martii,2018-05-18 08:51:02+00:00,,2018-05-18 08:51:02+00:00,6,6,1,False,False,False,False,package.json,package.json,6,6,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
3d244ee08e317280361a2be51c9d314f4165d306,master,"EOL *passport-aol* (#1370)* EOL *passport-aol*NOTES:* ~18 accounts that have another auth besides AOL* ~20 accounts that have no visible activity* ~11 accounts that have visible activity ... however they are orphaned due to dep/aol site failureApplies to #1369* Remove package *passport-aol*Applies to #1370",['99d2f4809443dc6d6a7e1cada335a160a5fc5e11'],martii,2018-05-22 00:23:39+00:00,,2018-05-22 00:23:39+00:00,0,13,3,False,True,True,False,README.md,README.md,0,7,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
3d244ee08e317280361a2be51c9d314f4165d306,master,"EOL *passport-aol* (#1370)* EOL *passport-aol*NOTES:* ~18 accounts that have another auth besides AOL* ~20 accounts that have no visible activity* ~11 accounts that have visible activity ... however they are orphaned due to dep/aol site failureApplies to #1369* Remove package *passport-aol*Applies to #1370",['99d2f4809443dc6d6a7e1cada335a160a5fc5e11'],martii,2018-05-22 00:23:39+00:00,,2018-05-22 00:23:39+00:00,0,13,3,False,True,True,False,controllers/strategies.json,controllers/strategies.json,0,5,48e04d70-9fc5-11ec-9381-482ae32cf5b4
3d244ee08e317280361a2be51c9d314f4165d306,master,"EOL *passport-aol* (#1370)* EOL *passport-aol*NOTES:* ~18 accounts that have another auth besides AOL* ~20 accounts that have no visible activity* ~11 accounts that have visible activity ... however they are orphaned due to dep/aol site failureApplies to #1369* Remove package *passport-aol*Applies to #1370",['99d2f4809443dc6d6a7e1cada335a160a5fc5e11'],martii,2018-05-22 00:23:39+00:00,,2018-05-22 00:23:39+00:00,0,13,3,False,True,True,False,package.json,package.json,0,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
ca9034161b7663321aaff9175c69d4c8f6cbddc1,master,"Trap an error on Preferences (#1371)* Prevents server trip until DB can be cleansedApplies to #1369 Auto-merge",['3d244ee08e317280361a2be51c9d314f4165d306'],martii,2018-05-22 01:04:25+00:00,,2018-05-22 01:04:25+00:00,1,1,1,False,True,True,False,controllers/user.js,controllers/user.js,1,1,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
38676d5482cc991e4f534796ea47dd0e9eeac08a,master,"Graceful failure for invalid auth (#1372)* Rather than just a 404 page... redirect to login page and denote with QSP when data present* Some compliance with STYLEGUIDE.md max line lengthApplies to #1369 and #37Auto-merge",['ca9034161b7663321aaff9175c69d4c8f6cbddc1'],martii,2018-05-22 02:50:11+00:00,,2018-05-22 02:50:11+00:00,6,2,2,False,True,True,False,controllers/auth.js,controllers/auth.js,2,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
38676d5482cc991e4f534796ea47dd0e9eeac08a,master,"Graceful failure for invalid auth (#1372)* Rather than just a 404 page... redirect to login page and denote with QSP when data present* Some compliance with STYLEGUIDE.md max line lengthApplies to #1369 and #37Auto-merge",['ca9034161b7663321aaff9175c69d4c8f6cbddc1'],martii,2018-05-22 02:50:11+00:00,,2018-05-22 02:50:11+00:00,6,2,2,False,True,True,False,controllers/user.js,controllers/user.js,4,1,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
59a4240a9874a90db2f4532c54e9e15cabc4d9b7,master,"A dep update (#1373)Seems good to goAuto-merge",['38676d5482cc991e4f534796ea47dd0e9eeac08a'],martii,2018-05-23 10:37:58+00:00,,2018-05-23 10:37:58+00:00,6,6,2,False,False,False,False,libs/markdown.js,libs/markdown.js,5,5,48e09bf5-9fc5-11ec-86f7-482ae32cf5b4
59a4240a9874a90db2f4532c54e9e15cabc4d9b7,master,"A dep update (#1373)Seems good to goAuto-merge",['38676d5482cc991e4f534796ea47dd0e9eeac08a'],martii,2018-05-23 10:37:58+00:00,,2018-05-23 10:37:58+00:00,6,6,2,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
af9f151eb34817891cacfc13bf3dee0e103ed52d,master,"CSS tweak (#1374)* Use this so words aren't split up unless they have to beAuto-merge",['59a4240a9874a90db2f4532c54e9e15cabc4d9b7'],martii,2018-05-23 10:42:05+00:00,,2018-05-23 10:42:05+00:00,1,1,1,False,False,False,False,public/css/common.css,public/css/common.css,1,1,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
4d5a5da376c6bdf556e213543086b1f3d83aed92,master,"CSS tweak - Establish minimum img width (#1375)* Prevents images from sometimes never being rendered in certain md* Currently smallest site favicon which is 16px in widthApplies to #342Auto-merge",['af9f151eb34817891cacfc13bf3dee0e103ed52d'],martii,2018-05-29 01:47:05+00:00,,2018-05-29 01:47:05+00:00,1,0,1,True,False,True,False,public/css/common.css,public/css/common.css,1,0,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
816d1de0c594e0445d2a526c6fefc88b81e3eeee,master,Update Violentmonkey-for-Opera.md* Pictures will be updated in a while to match but this text/linkage is how it's currently done with the latest Opera.,['4d5a5da376c6bdf556e213543086b1f3d83aed92'],martii,2018-05-29 09:07:16+00:00,,2018-05-29 09:07:16+00:00,5,3,1,False,False,False,False,views/includes/documents/Violentmonkey-for-Opera.md,views/includes/documents/Violentmonkey-for-Opera.md,5,3,48e15e1b-9fc5-11ec-aca9-482ae32cf5b4
23a5cccee2aedaa92c95be7bebbf8f9dc37d09b1,master,Update Violentmonkey-for-Opera.mdTextify the animated image instructions,['816d1de0c594e0445d2a526c6fefc88b81e3eeee'],martii,2018-05-29 11:20:53+00:00,,2018-05-29 11:20:53+00:00,1,1,1,False,False,False,False,views/includes/documents/Violentmonkey-for-Opera.md,views/includes/documents/Violentmonkey-for-Opera.md,1,1,48e15e1b-9fc5-11ec-aca9-482ae32cf5b4
81dcafe5b579938c40bfeae3f3e7ee7c932786b0,master,Update Violentmonkey-for-Opera.mdTextual change in VM,['23a5cccee2aedaa92c95be7bebbf8f9dc37d09b1'],martii,2018-05-29 11:42:53+00:00,,2018-05-29 11:42:53+00:00,1,1,1,False,False,False,False,views/includes/documents/Violentmonkey-for-Opera.md,views/includes/documents/Violentmonkey-for-Opera.md,1,1,48e15e1b-9fc5-11ec-aca9-482ae32cf5b4
ef52669fdaecec8461a38dc2fe3409fb43644dbb,master,"Some doc fixes (#1376)* Typo image reference updates etc.NOTES:* Some pages don't exist yet* Donating the text version of my Compatibility Matrix to OUJSAuto-merge",['81dcafe5b579938c40bfeae3f3e7ee7c932786b0'],martii,2018-05-31 00:31:57+00:00,,2018-05-31 00:31:57+00:00,32,27,4,False,True,True,False,views/includes/documents/Greasemonkey-Port-for-SeaMonkey.md,views/includes/documents/Greasemonkey-Port-for-SeaMonkey.md,1,1,48e13726-9fc5-11ec-806b-482ae32cf5b4
ef52669fdaecec8461a38dc2fe3409fb43644dbb,master,"Some doc fixes (#1376)* Typo image reference updates etc.NOTES:* Some pages don't exist yet* Donating the text version of my Compatibility Matrix to OUJSAuto-merge",['81dcafe5b579938c40bfeae3f3e7ee7c932786b0'],martii,2018-05-31 00:31:57+00:00,,2018-05-31 00:31:57+00:00,32,27,4,False,True,True,False,views/includes/documents/Greasemonkey-for-Firefox.md,views/includes/documents/Greasemonkey-for-Firefox.md,1,1,48e0e950-9fc5-11ec-b847-482ae32cf5b4
ef52669fdaecec8461a38dc2fe3409fb43644dbb,master,"Some doc fixes (#1376)* Typo image reference updates etc.NOTES:* Some pages don't exist yet* Donating the text version of my Compatibility Matrix to OUJSAuto-merge",['81dcafe5b579938c40bfeae3f3e7ee7c932786b0'],martii,2018-05-31 00:31:57+00:00,,2018-05-31 00:31:57+00:00,32,27,4,False,True,True,False,views/includes/documents/Tampermonkey-for-Android.md,views/includes/documents/Tampermonkey-for-Android.md,5,0,48e0e952-9fc5-11ec-b57f-482ae32cf5b4
ef52669fdaecec8461a38dc2fe3409fb43644dbb,master,"Some doc fixes (#1376)* Typo image reference updates etc.NOTES:* Some pages don't exist yet* Donating the text version of my Compatibility Matrix to OUJSAuto-merge",['81dcafe5b579938c40bfeae3f3e7ee7c932786b0'],martii,2018-05-31 00:31:57+00:00,,2018-05-31 00:31:57+00:00,32,27,4,False,True,True,False,views/includes/documents/Userscript-Beginners-HOWTO.md,views/includes/documents/Userscript-Beginners-HOWTO.md,25,25,48e0e955-9fc5-11ec-8a14-482ae32cf5b4
9b9a0350c52907353b3f17c727bacdeb3d267796,master,Some DOC tweaks on what works and styling (#1377)Auto-merge,['ef52669fdaecec8461a38dc2fe3409fb43644dbb'],martii,2018-05-31 03:30:09+00:00,,2018-05-31 03:30:09+00:00,10,5,1,False,False,False,False,views/includes/documents/Userscript-Beginners-HOWTO.md,views/includes/documents/Userscript-Beginners-HOWTO.md,10,5,48e0e955-9fc5-11ec-8a14-482ae32cf5b4
390bda22c4e52cc41c2092032d130ce797055f56,master,Some more spacing tweaks (#1378)Auto-merge,['9b9a0350c52907353b3f17c727bacdeb3d267796'],martii,2018-05-31 03:35:58+00:00,,2018-05-31 03:35:58+00:00,1,1,1,False,False,False,False,views/includes/documents/Userscript-Beginners-HOWTO.md,views/includes/documents/Userscript-Beginners-HOWTO.md,1,1,48e0e955-9fc5-11ec-8a14-482ae32cf5b4
cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85,master,Add PM to TOC (#1379)Auto-merge,['390bda22c4e52cc41c2092032d130ce797055f56'],martii,2018-05-31 03:57:43+00:00,,2018-05-31 03:57:43+00:00,2,0,1,False,False,False,False,views/includes/documents/Userscript-Beginners-HOWTO.md,views/includes/documents/Userscript-Beginners-HOWTO.md,2,0,48e0e955-9fc5-11ec-8a14-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Safari.md,views/includes/documents/Safari.md,22,0,48e15e24-9fc5-11ec-a74b-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Tampermonkey-for-Android.md,views/includes/documents/Tampermonkey-for-Android.md,4,1,48e0e952-9fc5-11ec-b57f-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Tampermonkey-for-Chrome.md,views/includes/documents/Tampermonkey-for-Chrome.md,4,1,48e0e953-9fc5-11ec-ac02-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Tampermonkey-for-Chromium.md,views/includes/documents/Tampermonkey-for-Chromium.md,4,1,48e13732-9fc5-11ec-9195-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Tampermonkey-for-Edge.md,views/includes/documents/Tampermonkey-for-Edge.md,4,1,48e15e14-9fc5-11ec-860c-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Tampermonkey-for-Opera.md,views/includes/documents/Tampermonkey-for-Opera.md,4,1,48e0e954-9fc5-11ec-b0ca-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/Tampermonkey-for-Safari.md,views/includes/documents/Tampermonkey-for-Chromium.md,19,15,48e15e25-9fc5-11ec-8978-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/iOS.md,views/includes/documents/iOS.md,13,0,48e15e26-9fc5-11ec-a04a-482ae32cf5b4
f9011a1937f06ff996a3d27bd6b548ca03785beb,master,"Doc fill in for Apple items (#1380)* TM for Safari is currently incomplete and a rough copy of existing with stub follow up.* Fix some other redundant redundant redundant thingsAuto-merge",['cfa91a7ab0d89cbaae39b38f10e73fafa37dcf85'],martii,2018-05-31 06:30:40+00:00,,2018-05-31 06:30:40+00:00,158,5,9,False,True,True,False,views/includes/documents/macOS.md,views/includes/documents/macOS.md,13,0,48e15e27-9fc5-11ec-8da0-482ae32cf5b4
bd597fd63271f6133d09498e61c34283f1e6077c,master,"Doc stubs for remainder of 404s (#1381)* New pagesNOTE: Have a ton more updates to do on these articles/pagesAuto-merge",['f9011a1937f06ff996a3d27bd6b548ca03785beb'],martii,2018-05-31 19:29:24+00:00,,2018-05-31 19:29:24+00:00,39,1,4,False,False,False,False,views/includes/documents/Linux.md,views/includes/documents/Linux.md,12,0,48e15e28-9fc5-11ec-9c87-482ae32cf5b4
bd597fd63271f6133d09498e61c34283f1e6077c,master,"Doc stubs for remainder of 404s (#1381)* New pagesNOTE: Have a ton more updates to do on these articles/pagesAuto-merge",['f9011a1937f06ff996a3d27bd6b548ca03785beb'],martii,2018-05-31 19:29:24+00:00,,2018-05-31 19:29:24+00:00,39,1,4,False,False,False,False,views/includes/documents/Userscript-Beginners-HOWTO.md,views/includes/documents/Userscript-Beginners-HOWTO.md,1,1,48e0e955-9fc5-11ec-8a14-482ae32cf5b4
bd597fd63271f6133d09498e61c34283f1e6077c,master,"Doc stubs for remainder of 404s (#1381)* New pagesNOTE: Have a ton more updates to do on these articles/pagesAuto-merge",['f9011a1937f06ff996a3d27bd6b548ca03785beb'],martii,2018-05-31 19:29:24+00:00,,2018-05-31 19:29:24+00:00,39,1,4,False,False,False,False,views/includes/documents/Windows.md,views/includes/documents/Windows.md,12,0,48e15e29-9fc5-11ec-81e7-482ae32cf5b4
