task_id,task_message,task_type
AIRFLOW-XXX,Add Kamil as committer (#5216),
AIRFLOW-4419,Restore used_slots and queued_slots Pool methods (#5210),
AIRFLOW-4446,Fix typos (#5217),
AIRFLOW-4348,Add GCP console link in BigQueryOperator (#5195),
AIRFLOW-XXX,Update G Adventures personnel (#5219),
AIRFLOW-4397,add integrations docs manually for gcs sensors (#5204),
AIRFLOW-3449,Write local dag parsing logs when remote logging enabled. (#5175),
AIRFLOW-4434,Support Impala with the HiveServer2Hook (#5206),
AIRFLOW-XXX,Adding new contributor to G Adventures (#5222),
AIRFLOW-4450,Fix request arguments in has_dag_access (#5220),
AIRFLOW-4447,Display task duration as human friendly format in UI (#5218),
AIRFLOW-4452,Webserver and Scheduler keep crashing because of slackclient update (#5225),
AIRFLOW-4430,"Fix ""Zoom into Sub DAG"" link (#5212)",
AIRFLOW-XXX,Link to correct class for timedelta in macros.rst (#5226),
AIRFLOW-XXX,update readme for Lyft (#5228),
AIRFLOW-4417,Add AWS IAM authenication for PostgresHook (#5223),
AIRFLOW-1501,Add GoogleCloudStorageDeleteOperator (#5230),
AIRFLOW-4146,Fix CgroupTaskRunner errors (#5224),
AIRFLOW-XXX,Speed up building of Cassanda module on Travis (#5233),
AIRFLOW-XXX,Update super (#5236),
AIRFLOW-4460,Remove __future__ import in models (#5237),
AIRFLOW-4198,Remove all try/import compatibility imports (#5091),
AIRFLOW-4207,Metaclass class argument for Python 3 (#5024),
AIRFLOW-4197,Remove Python2 CI jobs (#5022) (#5021),
AIRFLOW-XXX,Fix mistakes in docs of Dataproc operators (#5192),
AIRFLOW-XXX,Remove incorrect note about Scopes of GCP connection (#5242),
AIRFLOW-XXX,add Braintree to companies list (#5245),
,braintree-add-2 (#5246),
AIRFLOW-4381,Use get_direct_relative_ids get task relatives (#5147),
AIRFLOW-4459,Fix wrong DAG count in /home page when DAG count is zero (#5235),
AIRFLOW-4376,Remove all past library usage (#5247),
AIRFLOW-4467,Add dataproc_jars to templated fields in Dataproc oper… (#5248),
AIRFLOW-XXX,Add Telefonica Innovation Alpha to users list (#5252),
AIRFLOW-4448,Don't bake ENV and _cmd into tmp config for non-sudo (#4050),
AIRFLOW-4472,Use json.dumps/loads for templating lineage data (#5253),
,Add Skyscanner to companies list (#5258),
AIRFLOW-4468,add sql_alchemy_max_overflow parameter (#5249),
AIRFLOW-4482,"Add execution_date to ""trigger DagRun"" API response (#5260)",
AIRFLOW-4471,Dataproc operator templated fields improvements (#5250),
AIRFLOW-2955,Fix kubernetes pod operator to set requests and limits on task pods (#4551),
AIRFLOW-XXX,Documents about task_concurrency and pool (#5262),
AIRFLOW-4420,Backfill respects task_concurrency (#5221),
AIRFLOW-3341,FAQ return DAG object example (#4605),
AIRFLOW-4473,Add papermill operator (#5254),
,[REVERT] Fix package-lock.json,
AIRFLOW-4487,Move k8s executor from contrib folder to main project (#5261),
AIRFLOW-3888,HA for metastore connection (#4708),
AIRFLOW-4092,"Add gRPCOperator, unit test and added to auto doc (#4923)",
AIRFLOW-4504,Remove join_args option in run_command() (#5272),
,"AIRFLOW-4174 Fix run with backoff (#5213)

* AIRFLOW-4174 Fix run with backoff

* AIRFLOW-4174 Fix flake 8 issues",
AIRFLOW-4455,dag_details broken for subdags in RBAC UI (#5234),
AIRFLOW-4084,fix ElasticSearch log download (#5177),
AIRFLOW-4503,Support fully pig options (#5271),
AIRFLOW-4457,Enhance Task logs by providing the task context (#5264),
AIRFLOW-4511,"Fixes Travis CI stalling at pip install, docker pull (#5278)",
AIRFLOW-XXX,"Add Fuller, Inc. to list of Airflow users (#5280)",
AIRFLOW-XXX,- Add missing docs for GoogleCloudStorageDeleteOperator (#5274),
AIRLOW-XXX,Add Secret Escapes to companies list (#5286),
AIRFLOW-4492,Change Dataproc Cluster operators to poll Operations (#5269),
,"Revert ""[AIRFLOW-4511] Fixes Travis CI stalling at pip install, docker pull (#5278)""

This reverts commit 795f386f391b5b03ff1de0f846c14527d81334af.",
AIRLOW-XXX,Add Blacklane to companies list (#5291),
AIRFLOW-4215,Replace mock with unittest.mock (#5292),
AIRLOW-XXX,Add Outcome Health to companies list (#5296),
AIRFLOW-XXX,Fix missing comma (#5299),
AIRFLOW-4532,Optimise iteration in deepcopy (#5295),
AIRFLOW-4395,Remove pickle_info view (#5161),
AIRFLOW-XXX,"Fix example ""extras"" field in mysql connect doc (#5285)",
AIRFLOW-4318,Create Google Cloud Translate Speech Operator (#5102),
AIRFLOW-4295,Make `method` case insensitive in HTTPHook (#5173),
,"Revert ""[AIRFLOW-4295] Make `method` case insensitive in HTTPHook (#5173)""

This reverts commit 58105308d8a5d13f6593e2a9fcfd08cf5dc067e8.",
AIRFLOW-4537,Remove the mkdir_p function in favour of native Python pathlib (#5301),
AIRFLOW-4535,Break jobs.py into multiple files (#5303),
AIRFLOW-4519,Optimise operator classname sorting in views (#5282),
,[AIRFLOW] Provide a link to external Elasticsearch logs in UI. (#5164),
AIRFLOW-4491,"Add a ""Jump to end"" button for logs (#5266)",
AIRFLOW-4393,Add exponential backoff retry (#5284),
AIRFLOW-4546,Upgrade google-cloud-bigtable. (#5307),
AIRFLOW-4528,Cancel DataProc task on timeout (#5293),
AIRFLOW-XXX,Fix wrong inline code highlighting in docs (#5309),
AIRFLOW-XXX,Fix DaskExecutor formatting in Scheduler doc (#5287),
,Remove mention of pytz compatibility from timezone documentation (#5316),
AIRFLOW-4560,Fix Tez queue parameter name in mapred_queue (#5315),
,"[ AIRFLOW-4554] Test for sudo command, add some other test docs (#5310)

* AIRFLOW-4554 Unit tests use sudo conditionally",
AIRFLOW-4566,Document sla & sla_miss_callback task params (#5322),
AIRFLOW-4557,Add gcp_conn_id parameter to get_sqlproxy_runner() of CloudSqlDatabaseHook (#5314),
AIRFLOW-4147,Add Operator to publish event to Redis (#4967),
AIRFLOW-XXX,Clarify documentation related to autodetect parameter in GCS_to_BQ Op (#5294),
AIRFLOW-4295,Make `method` attribute case insensitive in HttpHook (#5313),
AIRFLOW-1464,Batch update task_instance state (#5323),
AIRFLOW-4570,Remove future library (#5324),
AIRFLOW-4205,Replace type comments by native Python typing (#5327),
AIRFLOW-4521,Pause dag also pause its subdags (#5283),
AIRFLOW-4571,Add headers to templated field for SimpleHttpOperator (#5326),
AIRFLOW-4442,fix hive_tblproperties in HiveToDruidTransfer (#5211),
AIRFLOW-XXX,Add missing extras package to installation.rst (#5325),
AIRFLOW-XXX,Add cleartax to companies list (#5331),
AIRFLOW-4343,Show warning in UI if scheduler is not running (#5127),
AIRFLOW-4565,instrument celery executor (#5321),
AIRFLOW-XXX,Add information about user list (#5341),
AIRFLOW-4486,Support IAM Auth in MySqlHook (#5334),
AIRFLOW-4364,Add Pylint to CI (#5238),
AIRFLOW-XXX,add ConnectWise to list of users (#5348),
AIRFLOW-XXX,Fix S3FileTransformOp reference typo (#5354),
AIRFLOW-4720,Allow comments in .airflowignore files. (#5355),
AIRFLOW-4721,Remove all builtin imports (#5357),
AIRFLOW-4572,Rename prepare_classpath() to prepare_syspath() (#5328),
AIRFLOW-986,HiveCliHook ignores 'proxy_user' value in a connection's extra parameter (#5305),
AIRFLOW-4598,Task retries are not exhausted for K8s executor (#5347),
AIRFLOW-4573,Import airflow_local_settings after prepare_classpath (#5330),
AIRFLOW-4585,Implement Kubernetes Pod Mutation Hook (#5359),
AIRFLOW-3370,Add stdout output options to Elasticsearch task log handler (#5048),
AIRFLOW-1381,Allow setting host temporary directory in DockerOperator (#5369),
AIRFLOW-XXX,"Add StoneCo to section ""Currently using Airflow"" (#5377)",
AIRFLOW-XXX,Add Aizhamal Nurmamat kyzy to contributors list (#5370),
AIRFLOW-4501,Register pendulum datetime converter for sqla+pymysql (#5190),
AIRFLOW-XXX,changing docutap to experity as it underwent merger (#5338),
AIRFLOW-XXX,Add .github/SECURITY.md (#5329),
AIRFLOW-4738,Enforce exampleinclude for example DAGs (#5375),
AIRFLOW-3160,(Unrevert) Load latest_dagruns asynchronously (#5339),
AIRFLOW-XXX,Add missing word in concepts documentation (#5380),
AIRFLOW-4521,Don't load the whole DagBag in Pause dag actions (#5342),
AIRFLOW-XXX,Fix WS-2019-0032 (#5384),
AIRFLOW-XXX,fix typos in README.md (#5390),
AIRFLOW-4725,Fix setup.py PEP440 & Sphinx-PyPI-upload dependency (#5363),
AIRFLOW-4473,Move Papermill guide (#5371),
AIRFLOW-4743,Add environment variables support to SSHOperator (#5385),
AIRFLOW-4669,Make airflow/dag Pylint compatible (#5362),
AIRFLOW-4364,Allow module names to begin with 0-9 and max 60 chars (#5391),
AIRFLOW-4670,Make airflow/example_dags Pylint compatible (#5361),
AIRFLOW-4753,fixes pylint for json log formatter (#5393),
AIRFLOW-4116,Dockerfile now supports CI image build on DockerHub (#4937),
AIRFLOW-4689,Make setup.py Pylint compatible (#5395),
AIRFLOW-4754,Fixed failure when no .git repo is found (#5396),
AIRFLOW-4755,Fixed default DOCKERHUB_USER (#5397),
AIRFLOW-3729,"Support ""DownwardAPI"" in env variables for KubernetesPodOperator (#4554)",
AIRFLOW-3729,Fix pylint issues from #4554,
AIRFLOW-4731,Fix GCS hook with google-storage-client 1.16 (#5368),
AIRFLOW-4659,Fix pylint problems for api module (#5398),
AIRFLOW-4737,Increase and document celery queue name limit (#5383),
AIRFLOW-4759,Batch queries in set_state API. (#5403),
AIRFLOW-3057,add prev_*_date_success to template context (#5372),
AIRFLOW-4463,Handle divide-by-zero errors in short retry intervals (#5243),
AIRFLOW-4756,add ti.state to ti.start_date as criteria for gantt (#5399),
AIRFLOW-4760,Fix zip-packaged DAGs disappearing from DagBag when reloaded (#5404),
AIRFLOW-5409,Added name under Who uses Apache Airflow for tracking purpose. (#5409),
AIRFLOW-4750,Log identified zombie task instances (#5389),
AIRFLOW-3211,Reattach to GCP Dataproc jobs upon Airflow restart  (#4083),
,"AIRFLOW-4793 Add signature_name to mlengine operator (#5417)

* AIRFLOW-4793 Add signature_name to mlengine operator

* Add pydoc",
AIRFLOW-4795,Upgrade alembic to latest release. (#5411),
AIRFLOW-4799,don't mutate self.env in BashOperator execute method (#5421),
AIRFLOW-4766,Add autoscaling option for DataprocClusterCreateOperator (#5425),
AIRFLOW-4800,fix GKEClusterHook ctor calls (#5424),
AIRFLOW-4777,Simplify python_requires in setup (#5405),
AIRFLOW-4765,Fix DataProcPigOperator execute method (#5426),
AIRFLOW-4716,Instrument dag loading time duration (#5350),
AIRFLOW-4423,Improve date handling in mysql to gcs operator. (#5196),
AIRFLOW-4781,Add the ability to specify ports in kubernetesOperator (#5410),
,"AIRFLOW-4740 Accept string `end_date` in DAG default_args (#5381)

A dag will accept, in its default_args, a start_date as simple as 2019-06-01. If it detects 
a string, it converts to a richer type. However, it did not accept a similar string for
end_date instead an exception was thrown.

That's a very confusing user experience. end_date should be as permissive as start_date",
AIRFLOW-4135,Add Google Cloud Build operator and hook (#5251),
AIRFLOW-4812,Add batch images annotation (#5433),
AIRFLOW-4807,"Make GCS operators, hooks, sensors Pylint compatible (#5434)",
AIRFLOW-4418,"Add ""failed only"" option to task modal (#5193)",
AIRFLOW-XXX,Updated Readme with Company name and user information (#5437),
AIRFLOW-4784,Make GCP operators Pylint compatible (#5432),
AIRFLOW-4817,Remove deprecated methods from tests (#5438),
AIRFLOW-4819,Fix singleton-comparision errors in pylint (#5440),
AIRFLOW-4820,Fix unnecessary-pass errors in pylint (#5441),
AIRFLOW-4818,Remove valid files from pylint_todo.txt (#5439),
,Added Bagelcode as an official Apache Airflow user (#5442),
AIRFLOW-4048,http_sensor provide Context to response_check (#4890),
AIRFLOW-XXX,Add Crealytics to the list of Airflow users (#5446),
AIRFLOW-4591,Make default_pool a real pool (#5349),
,"AIRFLOW-4791 add ""schema"" keyword arg to SnowflakeOperator (#5415)

* added role, schema and warehouse

added addition connection params - current hook does not allow for connecting with correct role ie security.  current  hook requires full qualification of database.schema.table_name in query - we should have the ability to have per schema/database connections in Airflow

* added extra connection paramaters to operator

Added role, warehouse and database parameters to the operator.  Currently unable to use operator without qualifying the database.schema.table_name in the sql statement.  Proper security is not applied if user id belongs to multiple roles, so roles is not defined when connecting.

* AIRFLOW-4791 readability

* AIRFLOW-4791 add to (and improve) docstring",
AIRFLOW-4739,Add ability to arbitrarily define kubernetes worker pod labels (#5376),
AIRFLOW-4826,Remove warning from `airflow resetdb` command (#5447),
AIRFLOW-4233,Remove Template Extension from Bq to GCS Operator (#5456),
AIRFLOW-3746,Fix DockerOperator missing container exit (#4583),
AIRFLOW-4759,Don't error when marking sucessful run as failed (#5435),
AIRFLOW-3703,Add dnsPolicy option for KubernetesPodOperator (#4520),
AIRFLOW-4479,- Include s3_overwrite kwarg in load_bytes method (#5312),
AIRFLOW-2141_AIRFLOW-3157,[AIRFLOW-4170] Serialize non-str value by JSON when importing Variables (#4991),
AIRFLOW-3958,Support list tasks as upstream in chain (#4779),
AIRFLOW-4414,AWSAthenaOperator: Push QueryExecutionID to XCom (#5276),
AIRFLOW-4829,More descriptive exceptions for EMR sensors (#5452),
,Add Zynga to list of users (#5460),
AIRFLOW-4836,Fix pylint errors regarding file opening (#5463),
AIRFLOW-4837,Fix pylint errors regarding ungrouped imports (#5464),
AIRFLOW-4841,Pin Sphinx AutoApi to 1.0.0 (#5468),
AIRFLOW-4559,JenkinsJobTriggerOperator bugfix (#5318),
AIRFLOW-4831,conf.has_option no longer throws if section is missing. (#5455),
AIRFLOW-4838,Surface Athena errors in AWSAthenaOperator (#5467),
AIRFLOW-4298,"Stop Scheduler repeatedly warning ""connection invalidated"" (#5470)",
AIRFLOW-4516,K8s runAsUser and fsGroup cannot be strings (#5429),
AIRFLOW-4456,Add sub-classable BaseBranchOperator (#5231),
AIRFLOW-4782,Make GCP hooks Pylint compatible (#5431),
AIRFLOW-XXX,Remove smart quotes from default config (#5471),
AIRFLOW-4587,Replace self.conn with self.get_conn() in AWSAthenaHook (#5462),
AIRFLOW-4805,Add py_file as templated field in DataflowPythonOperator (#5451),
AIRFLOW-XXX,Update Mailing List link for removing Mesos Executor (#5476),
AIRFLOW-4844,Add optional is_paused_upon_creation argument to DAG (#5473),
AIRFLOW-4422,Pool utilization stats (#5453),
AIRFLOW-3217,Button to toggle line wrapping in log and code views  (#4277),
AIRFLOW-XXX,Dump logs in case of kube failure (#5472),
AIRFLOW-3502,Update config template to reflect supporting different Celery pool implementation (#5477),
AIRFLOW-4845,Fix bug where runAsUser 0 doesn't get set in k8s security context (#5474),
AIRFLOW-XXX,Links to Pendulum in macros.rst (#5229),
AIRFLOW-XXX,Add Bonial International GmbH to who's using Airflow (#5484),
AIRFLOW-XXX,Add Grab to the list of Airflow users (#5485),
AIRFLOW-4524,Fix incorrect field names in view for Mark Success/Failure (#5486),
AIRFLOW-4767,Fix errors in the documentation of Dataproc Operator (#5487),
AIRFLOW-4857,Add templated fields to SlackWebhookOperator (#5490),
AIRFLOW-4860,Remove Redundant Information in Example Dags (#5497),
AIRFLOW-4859,Extend list of pylint good-names (#5496),
AIRFLOW-XXX,Add Kargo to list of Airflow users (#5500),
AIRFLOW-3935,answer a TODO in airflow/executors/local_executor.py (#4752),
AIRFLOW-4840,Fix pylint errors regarding logging-format-interpolation (#5466),
AIRFLOW-4862,Allow directly using IP address as hostname (#5501),
AIRFLOW-4769,Pass gcp_conn_id to BigtableHook (#5445),
AIRFLOW-4849,Add gcp_conn_id to cloudsqldatabehook class to use correctly CloudSqlProxyRunner class (#5478),
AIRFLOW-4237,Including Try Number of Task in Gantt Chart (#5037),
AIRFLOW-4871,Allow creating DagRuns via RBAC UI (#5507),
AIRFLOW-4406,Fix a method name typo: NullFernet.decrpyt to decrypt (#5509),
AIRFLOW-4564,ACI bugfixes and improvements (#5319),
AIRFLOW-4862,Fix bug for earlier change to allow using IP as hostname (#5513),
AIRFLOW-4885,Add virtualenv dependency (#5518),
AIRFLOW-XXX,Add OVH to the list of Airflow users (#5521),
AIRFLOW-XXX,Add LokSuvidha to list of companies using Airflow (#5520),
AIRFLOW-XXX,Add Growbots as the user of Airflow (#5523),
AIRFLOW-XXX,Add City of Toronto to official users list (#5526),
AIRFLOW-4510,Don't mutate default_args during DAG initialization (#5277),
AIRFLOW-4494,Remove `shell=True` in DaskExecutor (#5273),
AIRFLOW-4896,Make KubernetesExecutorConfig's default args immutable (#5534),
AIRFLOW-3360,Make the DAGs search respect other querystring parameters with url-search-params-polyfill for IE support (#5503),
AIRFLOW-4891,Extend list of pylint good-names (#5524),
AIRFLOW-4478,Lazily instantiate default resources objects. (#5259),
AIRFLOW-XXX,Add Huq Industries to company list in readme (#5532),
AIRFLOW-4895,Import Iterable from collections.abc to fix DeprecationWarning in airflow.utils (#5533),
AIRFLOW-4797,Improve performance and behaviour of zombie detection (#5511),
AIRFLOW-4900,Resolve incompatible version of Werkzeug (#5535),
AIRLFOW-XXX,Add Revolut to the list of Airflow users (#5544),
AIRFLOW-XXX,Adds Beamly to the list of users (#5537),
