task_id,task_message,task_type
AIRFLOW-986,HiveCliHook ignores 'proxy_user' value in a connection's extra parameter (#5305),Other
AIRFLOW-4598,Task retries are not exhausted for K8s executor (#5347),Other
AIRFLOW-4573,Import airflow_local_settings after prepare_classpath (#5330),Other
AIRFLOW-4585,Implement Kubernetes Pod Mutation Hook (#5359),Other
AIRFLOW-3370,Add stdout output options to Elasticsearch task log handler (#5048),Feature requests or new feature
AIRFLOW-1381,Allow setting host temporary directory in DockerOperator (#5369),Other
AIRFLOW-XXX,"Add StoneCo to section ""Currently using Airflow"" (#5377)",Feature requests or new feature
AIRFLOW-XXX,Add Aizhamal Nurmamat kyzy to contributors list (#5370),Feature requests or new feature
AIRFLOW-4501,Register pendulum datetime converter for sqla+pymysql (#5190),Other
AIRFLOW-XXX,changing docutap to experity as it underwent merger (#5338),Other
AIRFLOW-XXX,Add .github/SECURITY.md (#5329),Feature requests or new feature
AIRFLOW-4738,Enforce exampleinclude for example DAGs (#5375),Other
AIRFLOW-3160,(Unrevert) Load latest_dagruns asynchronously (#5339),Testing
AIRFLOW-XXX,Add missing word in concepts documentation (#5380),Feature requests or new feature
AIRFLOW-4521,Don't load the whole DagBag in Pause dag actions (#5342),Other
AIRFLOW-XXX,Fix WS-2019-0032 (#5384),Bug fixes
AIRFLOW-XXX,fix typos in README.md (#5390),Bug fixes
AIRFLOW-4725,Fix setup.py PEP440 & Sphinx-PyPI-upload dependency (#5363),Bug fixes
AIRFLOW-4473,Move Papermill guide (#5371),Documentation
AIRFLOW-4743,Add environment variables support to SSHOperator (#5385),Feature requests or new feature
AIRFLOW-4669,Make airflow/dag Pylint compatible (#5362),Other
AIRFLOW-4364,Allow module names to begin with 0-9 and max 60 chars (#5391),Other
AIRFLOW-4670,Make airflow/example_dags Pylint compatible (#5361),Other
AIRFLOW-4753,fixes pylint for json log formatter (#5393),Bug fixes
AIRFLOW-4116,Dockerfile now supports CI image build on DockerHub (#4937),Maintenance
AIRFLOW-4689,Make setup.py Pylint compatible (#5395),Deployment
AIRFLOW-4754,Fixed failure when no .git repo is found (#5396),Bug fixes
AIRFLOW-4755,Fixed default DOCKERHUB_USER (#5397),Bug fixes
AIRFLOW-3729,"Support ""DownwardAPI"" in env variables for KubernetesPodOperator (#4554)",Maintenance
AIRFLOW-3729,Fix pylint issues from #4554,Bug fixes
AIRFLOW-4731,Fix GCS hook with google-storage-client 1.16 (#5368),Bug fixes
AIRFLOW-4659,Fix pylint problems for api module (#5398),Bug fixes
AIRFLOW-4737,Increase and document celery queue name limit (#5383),Documentation
AIRFLOW-4759,Batch queries in set_state API. (#5403),Other
AIRFLOW-3057,add prev_*_date_success to template context (#5372),Feature requests or new feature
AIRFLOW-4463,Handle divide-by-zero errors in short retry intervals (#5243),Bug fixes
AIRFLOW-4756,add ti.state to ti.start_date as criteria for gantt (#5399),Feature requests or new feature
AIRFLOW-4760,Fix zip-packaged DAGs disappearing from DagBag when reloaded (#5404),Bug fixes
AIRFLOW-5409,Added name under Who uses Apache Airflow for tracking purpose. (#5409),Feature requests or new feature
AIRFLOW-4750,Log identified zombie task instances (#5389),Other
AIRFLOW-3211,Reattach to GCP Dataproc jobs upon Airflow restart  (#4083),Other
,"AIRFLOW-4793 Add signature_name to mlengine operator (#5417)

* AIRFLOW-4793 Add signature_name to mlengine operator

* Add pydoc",Feature requests or new feature
AIRFLOW-4795,Upgrade alembic to latest release. (#5411),Testing
AIRFLOW-4799,don't mutate self.env in BashOperator execute method (#5421),Other
AIRFLOW-4766,Add autoscaling option for DataprocClusterCreateOperator (#5425),Feature requests or new feature
AIRFLOW-4800,fix GKEClusterHook ctor calls (#5424),Bug fixes
AIRFLOW-4777,Simplify python_requires in setup (#5405),Code Refactoring
AIRFLOW-4765,Fix DataProcPigOperator execute method (#5426),Bug fixes
AIRFLOW-4716,Instrument dag loading time duration (#5350),Other
AIRFLOW-4423,Improve date handling in mysql to gcs operator. (#5196),Code Refactoring
AIRFLOW-4781,Add the ability to specify ports in kubernetesOperator (#5410),Feature requests or new feature
,"AIRFLOW-4740 Accept string `end_date` in DAG default_args (#5381)

A dag will accept, in its default_args, a start_date as simple as 2019-06-01. If it detects 
a string, it converts to a richer type. However, it did not accept a similar string for
end_date instead an exception was thrown.

That's a very confusing user experience. end_date should be as permissive as start_date",Bug fixes
AIRFLOW-4135,Add Google Cloud Build operator and hook (#5251),Feature requests or new feature
AIRFLOW-4812,Add batch images annotation (#5433),Feature requests or new feature
AIRFLOW-4807,"Make GCS operators, hooks, sensors Pylint compatible (#5434)",Other
AIRFLOW-4418,"Add ""failed only"" option to task modal (#5193)",Feature requests or new feature
AIRFLOW-XXX,Updated Readme with Company name and user information (#5437),Maintenance
AIRFLOW-4784,Make GCP operators Pylint compatible (#5432),Other
AIRFLOW-4817,Remove deprecated methods from tests (#5438),Testing
AIRFLOW-4819,Fix singleton-comparision errors in pylint (#5440),Bug fixes
AIRFLOW-4820,Fix unnecessary-pass errors in pylint (#5441),Bug fixes
AIRFLOW-4818,Remove valid files from pylint_todo.txt (#5439),Other
,Added Bagelcode as an official Apache Airflow user (#5442),Feature requests or new feature
AIRFLOW-4048,http_sensor provide Context to response_check (#4890),Other
AIRFLOW-XXX,Add Crealytics to the list of Airflow users (#5446),Feature requests or new feature
AIRFLOW-4591,Make default_pool a real pool (#5349),Bug fixes
,"AIRFLOW-4791 add ""schema"" keyword arg to SnowflakeOperator (#5415)

* added role, schema and warehouse

added addition connection params - current hook does not allow for connecting with correct role ie security.  current  hook requires full qualification of database.schema.table_name in query - we should have the ability to have per schema/database connections in Airflow

* added extra connection paramaters to operator

Added role, warehouse and database parameters to the operator.  Currently unable to use operator without qualifying the database.schema.table_name in the sql statement.  Proper security is not applied if user id belongs to multiple roles, so roles is not defined when connecting.

* AIRFLOW-4791 readability

* AIRFLOW-4791 add to (and improve) docstring",Feature requests or new feature
AIRFLOW-4739,Add ability to arbitrarily define kubernetes worker pod labels (#5376),Feature requests or new feature
AIRFLOW-4826,Remove warning from `airflow resetdb` command (#5447),Other
AIRFLOW-4233,Remove Template Extension from Bq to GCS Operator (#5456),Other
AIRFLOW-3746,Fix DockerOperator missing container exit (#4583),Bug fixes
AIRFLOW-4759,Don't error when marking sucessful run as failed (#5435),Bug fixes
AIRFLOW-3703,Add dnsPolicy option for KubernetesPodOperator (#4520),Feature requests or new feature
AIRFLOW-4479,- Include s3_overwrite kwarg in load_bytes method (#5312),Other
AIRFLOW-2141_AIRFLOW-3157,[AIRFLOW-4170] Serialize non-str value by JSON when importing Variables (#4991),Other
AIRFLOW-3958,Support list tasks as upstream in chain (#4779),Maintenance
AIRFLOW-4414,AWSAthenaOperator: Push QueryExecutionID to XCom (#5276),Other
AIRFLOW-4829,More descriptive exceptions for EMR sensors (#5452),Other
,Add Zynga to list of users (#5460),Feature requests or new feature
AIRFLOW-4836,Fix pylint errors regarding file opening (#5463),Bug fixes
AIRFLOW-4837,Fix pylint errors regarding ungrouped imports (#5464),Bug fixes
AIRFLOW-4841,Pin Sphinx AutoApi to 1.0.0 (#5468),Other
AIRFLOW-4559,JenkinsJobTriggerOperator bugfix (#5318),Bug fixes
AIRFLOW-4831,conf.has_option no longer throws if section is missing. (#5455),Feature requests or new feature
AIRFLOW-4838,Surface Athena errors in AWSAthenaOperator (#5467),Bug fixes
AIRFLOW-4298,"Stop Scheduler repeatedly warning ""connection invalidated"" (#5470)",Other
AIRFLOW-4516,K8s runAsUser and fsGroup cannot be strings (#5429),Other
AIRFLOW-4456,Add sub-classable BaseBranchOperator (#5231),Feature requests or new feature
AIRFLOW-4782,Make GCP hooks Pylint compatible (#5431),Other
AIRFLOW-XXX,Remove smart quotes from default config (#5471),Bug fixes
AIRFLOW-4587,Replace self.conn with self.get_conn() in AWSAthenaHook (#5462),Other
AIRFLOW-4805,Add py_file as templated field in DataflowPythonOperator (#5451),Feature requests or new feature
AIRFLOW-XXX,Update Mailing List link for removing Mesos Executor (#5476),Maintenance
AIRFLOW-4844,Add optional is_paused_upon_creation argument to DAG (#5473),Feature requests or new feature
AIRFLOW-4422,Pool utilization stats (#5453),Other
AIRFLOW-3217,Button to toggle line wrapping in log and code views  (#4277),Other
AIRFLOW-XXX,Dump logs in case of kube failure (#5472),Other
AIRFLOW-3502,Update config template to reflect supporting different Celery pool implementation (#5477),Maintenance
AIRFLOW-4845,Fix bug where runAsUser 0 doesn't get set in k8s security context (#5474),Bug fixes
AIRFLOW-XXX,Links to Pendulum in macros.rst (#5229),Other
AIRFLOW-XXX,Add Bonial International GmbH to who's using Airflow (#5484),Feature requests or new feature
AIRFLOW-XXX,Add Grab to the list of Airflow users (#5485),Feature requests or new feature
AIRFLOW-4524,Fix incorrect field names in view for Mark Success/Failure (#5486),Bug fixes
AIRFLOW-4767,Fix errors in the documentation of Dataproc Operator (#5487),Bug fixes
AIRFLOW-4857,Add templated fields to SlackWebhookOperator (#5490),Feature requests or new feature
AIRFLOW-4860,Remove Redundant Information in Example Dags (#5497),Other
AIRFLOW-4859,Extend list of pylint good-names (#5496),Other
AIRFLOW-XXX,Add Kargo to list of Airflow users (#5500),Feature requests or new feature
AIRFLOW-3935,answer a TODO in airflow/executors/local_executor.py (#4752),Other
AIRFLOW-4840,Fix pylint errors regarding logging-format-interpolation (#5466),Bug fixes
AIRFLOW-4862,Allow directly using IP address as hostname (#5501),Feature requests or new feature
AIRFLOW-4769,Pass gcp_conn_id to BigtableHook (#5445),Other
AIRFLOW-4849,Add gcp_conn_id to cloudsqldatabehook class to use correctly CloudSqlProxyRunner class (#5478),Feature requests or new feature
AIRFLOW-4237,Including Try Number of Task in Gantt Chart (#5037),Other
AIRFLOW-4871,Allow creating DagRuns via RBAC UI (#5507),Other
AIRFLOW-4406,Fix a method name typo: NullFernet.decrpyt to decrypt (#5509),Bug fixes
AIRFLOW-4564,ACI bugfixes and improvements (#5319),Feature requests or new feature
AIRFLOW-4862,Fix bug for earlier change to allow using IP as hostname (#5513),Bug fixes
AIRFLOW-4885,Add virtualenv dependency (#5518),Feature requests or new feature
AIRFLOW-XXX,Add OVH to the list of Airflow users (#5521),Feature requests or new feature
AIRFLOW-XXX,Add LokSuvidha to list of companies using Airflow (#5520),Feature requests or new feature
AIRFLOW-XXX,Add Growbots as the user of Airflow (#5523),Feature requests or new feature
AIRFLOW-XXX,Add City of Toronto to official users list (#5526),Feature requests or new feature
AIRFLOW-4510,Don't mutate default_args during DAG initialization (#5277),Bug fixes
AIRFLOW-4494,Remove `shell=True` in DaskExecutor (#5273),Other
AIRFLOW-4896,Make KubernetesExecutorConfig's default args immutable (#5534),Bug fixes
AIRFLOW-3360,Make the DAGs search respect other querystring parameters with url-search-params-polyfill for IE support (#5503),Maintenance
AIRFLOW-4891,Extend list of pylint good-names (#5524),Other
AIRFLOW-4478,Lazily instantiate default resources objects. (#5259),Bug fixes
AIRFLOW-XXX,Add Huq Industries to company list in readme (#5532),Feature requests or new feature
AIRFLOW-4895,Import Iterable from collections.abc to fix DeprecationWarning in airflow.utils (#5533),Bug fixes
AIRFLOW-4797,Improve performance and behaviour of zombie detection (#5511),Code Refactoring
AIRFLOW-4900,Resolve incompatible version of Werkzeug (#5535),Other
AIRLFOW-XXX,Add Revolut to the list of Airflow users (#5544),Feature requests or new feature
AIRFLOW-XXX,Adds Beamly to the list of users (#5537),Feature requests or new feature
AIRFLOW-4911,Silence the FORBIDDEN errors from the KubernetesExecutor (#5547),Bug fixes
AIRFLOW-4919,DataProcJobBaseOperator dataproc_properties templated (#5554),Other
AIRFLOW-4926,Fix example dags where its start_date is datetime.utcnow() (#5553),Bug fixes
AIRFLOW-4587,Replace self.conn with self.get_conn() in AWSAthenaHook (#5545),Other
AIRFLOW-XXX,adding a Cryptalizer.com to list of companies (#5529),Feature requests or new feature
AIRFLOW-4904,Retrieve test config file from $AIRFLOW_TEST_CONFIG (#5540),Testing
AIRFLOW-4906,Improve debugging for the SparkSubmitHook (#5542),Bug fixes
AIRFLOW-3761,"Skip drop constraint for SQLlite, not necessary (#5538)",Other
AIRFLOW-XXX,Add Caesars Entertainment to list of users (#5536),Feature requests or new feature
AIRFLOW-4925,Improve css style for Variables Import file field (#5552),Code Refactoring
AIRFLOW-4868,Fix typo in kubernetes/docker/build.sh (#5505),Bug fixes
AIRFLOW-3495,Validate one of query and query_uri passed to DataProcSparkSqlOperator (#5510),Other
AIRFLOW-4905,Add colours to flake8 output (#5541),Feature requests or new feature
AIRFLOW-1740,Fix xcom creation and update via RBAC UI (#5561),Bug fixes
AIRFLOW-XXX,Correct BaseSensorOperator docs (#5562),Other
AIRFLOW-4136,fix key_file of hook is overwritten by SSHHook connection (#5558),Bug fixes
AIRFLOW-4934,Fix ProxyFix due to Werkzeug upgrade (#5563),Bug fixes
AIRFLOW-4934,Bump Flask to resolve Werkzeug ProxyFix (#5571),Bug fixes
AIRFLOW-4937,Fix lodash security issue with version below 4.17.13 (#5572),Bug fixes
AIRFLOW-XXX,Add Premise to list of companies who use Airflow (#5568),Feature requests or new feature
AIRFLOW-XXX,Add Instacart to list of companies who use Airflow (#5575),Feature requests or new feature
AIRFLOW-4882,Make GCP tests and examples Pylint compatible (#5522),Testing
AIRFLOW-4945,Use super() syntax (#5579),Other
AIRFLOW-4884,Roll up import_errors in UI (#5516),Bug fixes
AIRFLOW-4946,Use yield from syntax (#5580),Other
AIRFLOW-4949,Use OSError exception (#5583),Bug fixes
AIRFLOW-4947,Remove six types (#5581),Other
AIRFLOW-4944,Use new types syntax (#5578),Feature requests or new feature
AIRFLOW-XXX,Disable intersphinx loading of `requests` modules (#5590),Other
AIRFLOW-4929,Pretty print JSON Variables in UI (#5573),Other
AIRFLOW-4962,Fix Werkzeug v0.15 deprecation notice for DispatcherMiddleware import (#5595),Bug fixes
AIRFLOW-XXX,Add ellisdon to list of companies that use airflow (#5599),Feature requests or new feature
AIRFLOW-4939,Add default_task_retries config (#5570),Feature requests or new feature
AIRFLOW-4959,Add .hql support for the DataProcHiveOperator (#5591),Feature requests or new feature
AIRFLOW-4963,Avoid recreating task context (#5596),Other
AIRFLOW-4117,Travis CI uses multi-stage images to run tests (#4938),Testing
AIRFLOW-XXX,Add proton.ai to list of airflow users (#5604),Feature requests or new feature
AIRFLOW-3998,Use nested commands in cli. (#4821),Other
,"AIRFLOW-3791: Dataflow - Support check status if pipeline spans on multiple jobs (#4633)

* AIRFLOW-3791: Dataflow
Support to check if job is already running before starting java job
In case dataflow creates more than one job, we need to track all jobs for status

* AIRFLOW-3791: Dataflow
Support to check if job is already running before starting java job
In case dataflow creates more than one job, we need to track all jobs for status

* Update airflow/contrib/hooks/gcp_dataflow_hook.py

Co-Authored-By: Fokko Driesprong <fokko@driesprong.frl>

* Update airflow/contrib/hooks/gcp_dataflow_hook.py

Co-Authored-By: Fokko Driesprong <fokko@driesprong.frl>

* Update gcp_dataflow_hook.py

* Update dataflow_operator.py

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
change default for check if running

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
merge redundant code of _get_job_id_from_name

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
merge redundant code of _get_job_id_from_name

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
merge redundant code of _get_job_id_from_name

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
merge redundant code of _get_job_id_from_name

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
merge redundant code of _get_job_id_from_name

* Merge branch 'AIRFLOW-3791_Dataflow' of github.com:chaimt/airflow into AIRFLOW-3791_Dataflow
merge redundant code of _get_job_id_from_name",Maintenance
